mean_print_dist,num_purges,num_lines_gcode,num_lines_comment,mean_angle_between_moves,num_fan_off,num_retract,median_move_dist,num_layers,naive_print_time,total_dist_move,num_unretract,filename,num_bytes_gcode,total_temp_decrement,median_angle_between_moves,num_fan_on,num_temp_checks,mean_move_dist,median_print_dist,total_dist_print,total_dwell_time,num_lines_move,median_filament_flow_rate,mean_filament_flow_rate,total_angle_between_moves,total_length_extruded,num_redundant_lines,num_temp_changes,total_temp_increment
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/15/NVlogo-Whistle-positive-X2_BmM5J10_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/07/20/NVlogo-Whistle-positive-X2_udOvY5z_reoriented_N49bj4Y.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
6.399337834250335,3,12630,289,0.9124775276595095,7,228,0.46100000000001273,81,2515.8809436195156,98589.00893916143,226,gcode/2016/11/18/Y_50_reoriented_t0AnBjU.gcode,338473,220.0,0.71047832631746533,44,5,9.359123688927419,0.46099999999999852,61728.01274917873,0.07500000000000005,10534,0.040641828674343107,0.05001455703253413,9594.701203339742,3436.185521835648,10,5,220.0
5.8533790289568,3,302267,1334,1.471190196193263,10,5383,2.7174114520992343,1129,39797.34910312666,1890687.456294523,5381,gcode/2016/06/29/baseplate_reoriented.gcode,8375842,220.0,1.5707963267948966,2187,5,7.460599299568401,2.6502362158871735,1332691.4839338553,1.1219999999999872,253423,0.019859363434492985,0.02163921507674701,371752.1082956832,30691.798222711433,368,5,220.0
3.8472503719092797,3,295666,1042,1.3681875538066983,14,2142,1.0390000000000157,836,36878.82596752397,1320975.0667171583,2140,gcode/2016/09/04/PP0049-RevA_Purge-Collector_reoriented.gcode,8401857,220.0,1.2764231993848383,345,5,4.792548975685458,1.0390000000000157,1025480.7393820466,0.8300000000000006,275631,0.022440466104382394,0.021994509564949905,377088.90807977173,22187.95299551611,10,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/11/03/NVlogo-Whistle-positive-X2_e801SQa_reoriented_LlO2nCh.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/08/31/NVlogo-Whistle-positive-X2_XoYlNQd_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
1.2825931506527795,3,16238,284,0.3776188567462255,7,181,0.69860217577675143,81,1969.0656910921207,47902.24478721511,179,gcode/2016/08/04/420534_INSULATOR_HOLDER_reoriented.gcode,447979,220.0,0.1068215637959927,12,5,3.291571826236179,0.69842394002496422,17785.71922010209,0.07200000000000005,14553,0.018958398509262151,0.025928200647453038,5487.557226236148,1067.6354693743158,11,5,220.0
2.930516431205663,3,267671,955,0.4645716844359794,8,3286,0.84428549673672959,1464,45125.05664082994,966358.9218717309,3284,gcode/2016/09/26/PP0042-RevA_Blade-Guard-Ramp-PRINT_reoriented.gcode,7613129,220.0,0.21314723394637722,62,5,3.9547012030419877,0.86551718642669984,673482.4946703919,0.7410000000000005,244357,0.040613900317172158,0.041668785565075306,112846.32043623715,29311.735877308227,727,5,220.0
2.6903729775642535,3,40590,263,0.5534155363753274,21,308,1.2775953976122498,65,5060.7041536811175,128971.76339106106,306,gcode/2016/06/21/PP0020-RevB_Spool-Cap_reoriented.gcode,1155830,220.0,0.077865671352228175,56,5,3.4411740812471265,1.2719123397467398,97117.08374411442,0.05100000000000004,37479,0.040619687662387466,0.04422967350159065,20725.411837256008,5177.384645425663,15,5,220.0
0.5941413205115947,3,256577,729,0.6182541179593021,7,3597,0.37191867380334676,645,16744.670204659655,319497.4780705165,3595,gcode/2016/06/29/RamSkull_reoriented.gcode,7304081,220.0,0.25663335020566286,660,5,1.3439284160890597,0.36350653364141994,134480.9171911969,0.5170000000000003,237734,0.018958494303218464,0.020231963198711362,146594.8521634481,3572.6071719418437,312,5,220.0
3.3617428027402956,3,109792,559,0.9651921567526663,8,896,3.5601474688557548,354,15045.609174828687,455607.89224707347,894,gcode/2016/07/29/stem_brandon_eden5_reoriented.gcode,3105800,220.0,1.0470820772932448,496,5,4.615573667038865,3.5490349392217984,313193.4064744969,0.34700000000000025,98711,0.019856812792276805,0.022745747249269924,95176.63338522367,8140.6890242852105,52,5,220.0
10.476289511743127,3,22151,555,1.478623892192878,7,466,8.0164970529527366,347,6295.8448911824635,257664.21932824,464,gcode/2016/11/28/Z_100-20_reoriented_nYM81q0.gcode,566270,220.0,1.5707963267948966,102,5,16.113077314004126,8.1020294988354546,137197.487445788,0.34100000000000025,15991,0.041235875563882397,0.04987789126738154,23616.58080610465,6659.997710407242,10,5,220.0
0.9190579133790805,3,194465,443,0.37758194040485177,7,562,0.57454329688893191,494,19568.32636086362,256295.24050902916,560,gcode/2016/07/31/saturn_pointer_shaft_and_gear_sat4_reoriented.gcode,5673455,220.0,0.060837006800790037,58,5,1.3731181048637526,0.57466947021744441,166768.57273011442,0.23100000000000018,186652,0.018955363665102715,0.02054951184954858,70274.4180023298,5318.5322894994015,268,5,220.0
11.2390405754864,3,17408,289,1.1191372293377948,17,238,0.67500000000001137,85,4503.625447677184,204403.7170021517,236,gcode/2016/11/28/X_141_reoriented_4QcIv17.gcode,473946,220.0,0.78539361129744822,29,5,13.700899323155152,0.65265994208317613,155379.73595609947,0.07500000000000005,14919,0.040665139797759105,0.049014251896999296,16666.19161929844,8002.324682041046,14,5,220.0
2.4860349303683593,3,73549,381,0.9506798935123879,9,916,1.2599067425805877,177,7736.3135519909265,228098.5443805594,914,gcode/2016/09/22/atoms_1_reoriented.gcode,2067347,220.0,0.7640065532133935,318,5,3.518898881235393,1.2721338304642273,150410.08535714648,0.16900000000000012,64821,0.019860188113704783,0.022444375431268187,61517.54522929311,4471.611763062719,57,5,220.0
1.2432213065299138,3,116321,238,0.4259437134945862,53,716,0.53570887616316332,417,10106.333744552636,169298.9110779363,714,gcode/2016/09/29/reddit_reoriented.gcode,3343391,220.0,0.12931857067810495,46,5,1.5456288556789335,0.53770809925088503,131245.63010905648,0.026000000000000016,109534,0.019858148377069267,0.023480266499502498,46334.583097654584,5620.218193437942,377,5,220.0
2.6903729775642535,3,40590,263,0.5534155363753274,21,308,1.2775953976122498,65,5060.7041536811175,128971.76339106106,306,gcode/2016/06/21/PP0020-RevB_Spool-Cap_reoriented.gcode,1155830,220.0,0.077865671352228175,56,5,3.4411740812471265,1.2719123397467398,97117.08374411442,0.05100000000000004,37479,0.040619687662387466,0.04422967350159065,20725.411837256008,5177.384645425663,15,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/09/20/NVlogo-Whistle-positive-X2_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
3.9330816912439253,3,229217,349,1.2142368237081655,283,1797,0.88459086588093327,245,24997.596700263057,887783.3008274002,1795,gcode/2016/09/20/Wrench_reoriented.gcode,6460032,220.0,1.052708281155714,385,5,4.205311452926911,0.88579032413163605,796323.1838627751,0.1370000000000001,211110,0.019855972187979326,0.02132027410468962,255969.62209544727,19204.196069087157,152,5,220.0
6.522835800512519,3,13024,362,1.4290331262833957,8,305,4.3738090236016678,156,2816.298238721723,110521.5057488742,303,gcode/2016/07/09/KO__A__1_3_reoriented.gcode,334750,220.0,1.4544439772917477,15,5,11.57293253914913,4.3378830090264104,52234.86909050425,0.1500000000000001,9550,0.019855684184696774,0.031167940577857874,13617.256660354478,1888.111831735998,11,5,220.0
4.729485621315629,3,256169,1426,0.6875676240724717,28,2833,1.5476196237234117,1346,58095.75746410603,1587849.973569031,2831,gcode/2016/09/11/PP0045PP0058-RevBA_Foam-Mount-PRINT_reoriented.gcode,7205395,220.0,0.099640410462966483,179,5,6.705334257736487,1.5528406228200493,1068608.358193781,1.2119999999999773,236804,0.040615663701187479,0.04141762885705787,161891.23492598382,46666.46887191519,675,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/07/18/NVlogo-Whistle-positive-X2_DdiGVuo_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
8.186879911788896,3,93662,1035,1.439972605181328,9,1818,4.7963053489118064,829,17862.35128747658,864073.7512846021,1816,gcode/2016/07/05/front_attachement_reoriented.gcode,2564024,220.0,1.3339172525641276,147,5,11.27194843634113,4.7633486120585342,552745.3841243391,0.8230000000000006,76657,0.019856838610124838,0.02361419904320307,109887.1894465975,13556.25087253542,173,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/07/20/NVlogo-Whistle-positive-X2_udOvY5z_reoriented_N49bj4Y.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.543984203674574,3,91575,291,0.6986625698451842,41,1688,1.4665527607283644,1770,9759.489516949243,240941.1331471288,1686,gcode/2016/07/14/bottom_reoriented_n9jOzXa.gcode,2578726,220.0,0.16961398738512859,53,5,3.0634211026831037,1.5470465409935021,177033.31674950995,0.07900000000000006,78651,0.019856225450005587,0.022967057197698617,52582.74233168825,5310.906204895711,1695,5,220.0
3.184466721054223,3,22323,334,1.5499439811343523,7,397,1.4955310093742487,128,2974.285084849934,103214.44797978204,395,gcode/2016/06/28/45_Arch_reoriented.gcode,609639,220.0,1.5707963267948966,9,5,5.40587901219201,1.5018948032402235,56431.93476380189,0.1220000000000001,19093,0.01903918158804031,0.02412229222844326,29563.631496156635,1882.1057060724565,10,5,220.0
2.2460320461333643,3,745891,485,1.1333676917660145,768,6441,0.92803906166659955,396,74274.66093072885,1760045.3769956103,6439,gcode/2016/08/01/palm_25p_bigger_reoriented.gcode,20880620,220.0,0.85104193823078977,3665,5,2.6466051802887285,0.92560304666741278,1411979.27596197,0.2730000000000002,665020,0.018975305716033709,0.0203702212284971,753425.4403522181,32746.208487741653,127,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/11/03/NVlogo-Whistle-positive-X2_e801SQa_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.8663436165020846,3,269910,955,0.4546540179610475,8,3262,0.87897013590980211,1507,36877.51741533736,960605.9308813773,3260,gcode/2016/08/09/PP0042-RevA_Blade-Guard-Ramp_reoriented_XOXrvvH.gcode,7748083,220.0,0.19760285856120749,51,5,3.8933171655130963,0.90254224272663697,665576.4531262501,0.7410000000000005,246732,0.040614565330190526,0.04164319830828602,111477.98262592312,28890.70085920541,770,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/09/12/NVlogo-Whistle-positive-X2_UUsTN4v_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/07/28/NVlogo-Whistle-positive-X2_IzR4CLw_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_LRed8pk_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/07/18/NVlogo-Whistle-positive-X2_GAUY3hP_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
4.350075873435373,3,36195,289,0.9273762274048395,7,353,0.93609240949026362,81,5753.765867783177,178354.43981110989,351,gcode/2016/07/15/PP0055-RevA_Case-Cable-Mount-PRINT_P3zknqK_reoriented.gcode,1009741,220.0,0.78539361129744822,125,5,5.478052700138519,0.90428037024712693,134730.54995204037,0.07500000000000005,32558,0.040639890329680489,0.04524912821911888,30175.895063526073,7309.23958209049,10,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/19/NVlogo-Whistle-positive-X2_e801SQa_reoriented_Tr0iOQ9.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
14.353308146073644,3,6168,308,1.4473791454827354,8,204,13.278051137120983,100,1907.7380035521626,90664.73827787126,202,gcode/2016/08/09/blender_test_reoriented.gcode,152401,220.0,1.5707963267948966,9,5,21.342923323416024,13.343104960990155,49447.1465632237,0.09400000000000007,4248,0.040816901090727373,0.0651795435928246,6118.071647955522,2829.4319804509396,11,5,220.0
1.8595085211522924,3,236107,339,0.439073183734943,9,796,1.5696521907734826,152,28393.071720781878,474522.27722705645,794,gcode/2016/07/29/3D-printable_sand_play_set_Sand_Sifter_By_CT3D.xyz__reoriented.gcode,6679041,220.0,0.034352817229343302,10,5,2.188079685830746,1.5862449368779887,378752.1336223835,0.12700000000000009,216867,0.01985608023502446,0.022811217186052935,95194.57881920552,12013.450553172397,30,5,220.0
0.9647196458199111,3,96090,316,0.7808198184933418,8,1478,0.46948375864614234,135,6012.251430346816,133877.4197881134,1476,gcode/2016/08/09/shell7_reoriented.gcode,2733463,220.0,0.29349023687179021,1347,5,1.5418692102560625,0.45134354959327871,79247.86002552242,0.10400000000000008,86828,0.019858974219349811,0.023206943488637524,67696.29744355424,2845.4146267896176,65,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/08/22/NVlogo-Whistle-positive-X2_FvXAK7W_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
1.7159251955384924,3,46001,271,0.4732487912922858,7,322,0.6845991527894334,73,5559.087138339039,103835.2133481993,320,gcode/2016/07/28/dollar_sign_reoriented.gcode,1303937,220.0,0.082848809431881359,41,5,2.4232820683843097,0.68099412625954781,71171.42933535005,0.059000000000000045,42849,0.018956845989102869,0.0228029860229732,20268.299233466016,2527.7187841521554,11,5,220.0
0.6000944098655069,3,57028,348,0.45781271301701465,7,341,0.54740113262578738,142,5054.234045524189,79385.07393893308,339,gcode/2016/12/09/Crank_Handle_reoriented.gcode,1613430,220.0,0.10578483628630783,3,5,1.4826415019504526,0.54740113262578738,31144.29977760994,0.1360000000000001,53543,0.018961114567955475,0.02397412104492062,24503.967651522693,1386.510304313258,10,5,220.0
0.8539053521280704,3,130179,481,0.9321076406304867,8,561,0.38592227196677598,273,10094.242812219525,193847.373346131,559,gcode/2016/06/30/samla_hook_with_arrow_reoriented.gcode,3743536,220.0,0.78460133416015754,27,5,1.5827505478353214,0.37827238863018797,101526.78465197119,0.2670000000000002,122475,0.019872892806408929,0.020730536212957593,114086.24678260904,2835.992120282397,40,5,220.0
8.627142199826444,3,63180,1022,1.4035893366126666,7,975,6.8494514378890212,814,16065.297415601803,612267.4625088683,973,gcode/2016/12/07/PAE1_Z_240-20_reoriented_FXy9TjV.gcode,1637822,220.0,1.5707963267948966,367,5,12.992412997535666,6.8494514378890212,339581.5712695685,0.8080000000000006,47125,0.047731092436974883,0.046596838516469695,66117.47929047627,15884.9796826529,10,5,220.0
2.2862190598730705,3,6810,234,1.1552736893795703,8,153,1.1424762579590038,50,874.7595591708352,28303.84840851901,151,gcode/2016/07/19/Peace_Sign_20mm_with_Post_reoriented.gcode,178518,220.0,1.1786420949064877,3,5,5.224039942509969,1.1624835482706779,11104.165973803503,0.022000000000000013,5418,0.02006234049260967,0.03824632920082333,6230.391006824023,1034.7476206249357,13,5,220.0
1.7062226113983234,3,432047,773,0.4060330096319735,8,2536,1.2629568480355933,567,46971.87139809819,927928.147120151,2534,gcode/2016/06/27/Corner_v5_fixed_reoriented.gcode,12265047,220.0,0.05710416813587664,405,5,2.3068730428473962,1.2617456162000329,660796.1302780111,0.5590000000000004,402245,0.019855643931277631,0.020476659522065507,163239.8870604001,15220.86396613164,105,5,220.0
3.9318562633460483,3,83293,366,1.1265703383510544,89,678,0.93990478241148112,167,9771.5721951855,367805.8487619663,676,gcode/2016/08/01/Ukulele_Headstock_Version_2_reoriented.gcode,2323051,220.0,0.78561986090471259,527,5,4.876509450068497,0.93990478241148112,283368.8808993497,0.1540000000000001,75424,0.019867527187835896,0.02238800374536575,84931.01123794763,8365.969084724467,18,5,220.0
1.7352703201671726,3,406717,531,0.6550848069829016,171,3189,1.2544074298249359,325,40789.83762429712,811348.8266136238,3187,gcode/2016/08/01/2X_front_wheel__reoriented.gcode,11540698,220.0,0.17417409395905148,290,5,2.191123221628576,1.2572358569496807,611257.6466304874,0.31900000000000023,370289,0.019856686232209857,0.02094794754595536,242499.2938489305,15446.272862588825,55,5,220.0
2.983887394349265,3,242736,404,0.8231942477198416,7,893,0.26215453457835336,206,25885.741692763113,796330.1230501999,891,gcode/2016/07/25/Ukulele_neck_Version_2_reoriented.gcode,6874290,220.0,0.33685142472077534,648,5,3.535803475950963,0.24734793308212963,648040.6643047733,0.19200000000000014,225219,0.01896813377011411,0.0206358320342958,185370.1734785448,19888.816602531184,18,5,220.0
2.6903729775642535,3,40590,263,0.5534155363753274,21,308,1.2775953976122498,65,5060.7041536811175,128971.76339106106,306,gcode/2016/06/21/PP0020-RevB_Spool-Cap_reoriented.gcode,1155830,220.0,0.077865671352228175,56,5,3.4411740812471265,1.2719123397467398,97117.08374411442,0.05100000000000004,37479,0.040619687662387466,0.04422967350159065,20725.411837256008,5177.384645425663,15,5,220.0
4.604381203649243,3,38461,326,1.3603296107847123,9,494,1.9153152765731138,120,5281.011511578575,204788.55790489094,492,gcode/2016/07/18/Serdar-dazzling_juttuli-densor_reoriented.gcode,1055535,220.0,1.2471981856243417,353,5,6.229499236627454,1.8646420568033855,140028.4411653808,0.11400000000000009,32874,0.019861245159101364,0.02476895917964676,44628.33354101406,4741.06339647882,34,5,220.0
3.205220699040023,3,23811,241,0.7657171153261376,9,263,0.62771410689899432,49,2890.9288088076987,90810.19041614601,261,gcode/2016/08/23/PP0052-RevA_Blower-Mount_reoriented.gcode,666479,220.0,0.24049581053249405,54,5,4.286532471850178,0.62749820716874449,64162.10795338318,0.02900000000000002,21185,0.040633758607513948,0.04700439272782805,16205.637028762376,3992.934499418706,11,5,220.0
9.429524549815119,3,16316,422,1.474601436026261,7,330,6.4404950120312927,214,4287.185974862264,174854.17062344612,328,gcode/2016/11/28/Z_60-20_reoriented_YuGGvws.gcode,420875,220.0,1.5707963267948966,107,5,14.366458846721397,6.4424077797047277,96992.08951939832,0.20800000000000016,12171,0.041475126743030333,0.05133298716017028,17919.356650591122,4950.097520407419,10,5,220.0
5.867515472718593,3,56981,477,1.3415166634482976,110,1430,3.3175009329950322,272,10479.904143166299,376920.59381421603,1428,gcode/2016/09/19/joels_up_house_1_reoriented.gcode,1577985,220.0,1.5707963267948966,340,5,7.748234054479629,3.113057982113407,261004.6907729412,0.2630000000000002,48646,0.040619849516302237,0.044312715830631406,64995.14082740657,12299.94963772329,100,5,220.0
1.8910082075677177,3,17302,281,1.535542656244902,7,234,0.61447619970182721,79,1738.8299592675387,56842.67624518629,232,gcode/2016/06/29/AA_Battery_holder_addition_v5_QnPMNTQ_reoriented.gcode,474751,220.0,1.5707963267948966,3,5,3.667269435173309,0.61447619970182721,28007.722562285468,0.06900000000000005,15500,0.019160312780538816,0.024557537440160326,23768.664776014837,1261.6532814277768,11,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_upypGYH_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
1.732199457468153,3,202333,411,1.1599532471305463,7,429,0.89144938162523346,205,12515.326415014833,405902.2135343283,427,gcode/2016/09/13/Flush_cut_measurement_fixture_ZhGqaEy_reoriented.gcode,5747434,220.0,1.0474515666913355,11,5,2.16553942676381,0.89144938162521981,312256.66739995405,0.19900000000000015,187437,0.022446911846145511,0.02289505120921361,217393.79776421844,7724.899844047987,11,5,220.0
3.2436547948212446,3,8028,285,1.5044269000519241,7,239,1.513208511739202,82,1259.4504064023415,48590.67364457583,237,gcode/2016/07/12/Frame_Spacer_v1_9sa854l_reoriented.gcode,206389,220.0,1.5707963267948966,29,5,8.003734746265167,2.2811264761078016,16798.888182379225,0.07300000000000005,6071,0.019046512207342665,0.03610845402161645,9104.791599114245,1090.27760673394,10,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/11/02/NVlogo-Whistle-positive-X2_reoriented_YFSUyhK.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/07/27/NVlogo-Whistle-positive-X2_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
1.6986516554386961,3,114903,253,0.5962793377471806,221,398,0.92719846850606613,97,10890.962860806698,227475.47881400603,396,gcode/2016/07/14/belt-hanger-test_reoriented.gcode,3254142,220.0,0.09058481919024744,226,5,2.111592068970695,0.91710958996186021,177480.2209152013,0.04100000000000003,107727,0.019857555767719255,0.022458745316391603,64179.93023908004,7162.272343147588,47,5,220.0
3.3282375205997594,3,54930,465,1.4135880368129192,7,677,2.0965268898824063,260,7634.458118737864,239239.90382786002,675,gcode/2016/07/01/bike_stache_reoriented.gcode,1517498,220.0,1.3683972620424742,102,5,5.050984985281538,2.3681007157635769,145513.8726381421,0.25300000000000017,47365,0.019293057966006739,0.02221674902981392,66924.91201487085,4246.080125016819,11,5,220.0
2.2012459300430574,3,226313,705,1.1125814229578745,8,3892,0.35916848414079439,499,17957.41809876025,641289.4516897473,3890,gcode/2016/08/08/razorcase_reoriented.gcode,6423154,220.0,0.78539361129744822,1086,5,3.1527558267197,0.34645129488074317,413979.51707947766,0.4910000000000004,203406,0.01993717318785581,0.023251038724619557,226015.3531667774,10452.02240918467,131,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/08/26/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented_EZ51kGD.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48551,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/06/16/NVlogo-Whistle-positive-X2_reoriented.gcode,1361911,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_vTX2WJH_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/08/22/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.2850964763632575,3,52114,339,0.8861102691814472,9,807,1.1601905015987692,133,5514.187526014728,157108.61259423348,805,gcode/2016/08/11/20t_gear_handke_reoriented.gcode,1466695,220.0,0.78539361129744822,193,5,3.395254524111976,1.1598900809990715,99982.11122679796,0.12700000000000009,46273,0.019860660232212144,0.02356920765969854,40973.73884695012,3500.1283493436413,17,5,220.0
2.5203991275846147,3,48551,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/07/12/NVlogo-Whistle-positive-X2_reoriented.gcode,1361914,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
1.7917886160353296,3,652546,614,0.7403045070566302,159,5323,0.53869935956894444,417,50693.205154892916,1294628.6869014006,5321,gcode/2016/06/23/print_job_062316_reoriented.gcode,18599171,220.0,0.52320945189131851,442,5,2.135804681808119,0.52265571835183733,1041620.4761598181,0.4020000000000003,606155,0.019022581070363788,0.0211600224290199,448608.24457716267,27602.754652523836,89,5,220.0
