total_dist_move,total_dwell_time,num_temp_checks,num_purges,num_unretract,num_lines_gcode,total_dist_print,num_fan_off,num_retract,num_bytes_gcode,filename,total_length_extruded,num_redundant_lines,num_lines_comment,num_fan_on,num_temp_changes,naive_print_time,total_temp_increment,num_lines_move,total_temp_decrement
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/06/NVlogo-Whistle-positive-X2_LRed8pk_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/31/NVlogo-Whistle-positive-X2_uhp9arQ_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/29/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented_QcYT0OK.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/06/NVlogo-Whistle-positive-X2_SlBN5za_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/11/02/NVlogo-Whistle-positive-X2_reoriented_uDAbWqO.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
652441.0324,0.071,5,3,610,146060,562774.4384,36,612,4125492,gcode/2016/07/25/220777_Test_Magazine_2_Snap_On_Top_Bend_eKy6Clr_reoriented.gcode,15522.59638,16,283,116,5,11702.27185,220,135040,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/07/20/NVlogo-Whistle-positive-X2_udOvY5z_reoriented_N49bj4Y.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
253892.7188,0.091,5,3,376,71347,204992.9369,28,378,2030841,gcode/2016/07/13/PP0018-RevC_Spool-Mount-Base_s2xyqh2_reoriented.gcode,10360.12429,10,305,30,5,8782.138231,220,66138,220
301075.8747,0.53,5,3,1481,120770,131627.2394,7,1483,3409611,gcode/2016/07/05/Weight_Holder_pPqPSeQ_reoriented.gcode,3525.661289,120,744,85,5,12547.13901,220,108974,220
261344.6411,0.059,5,3,5481,256504,177295.5979,7,5483,7198720,gcode/2016/10/05/grand_elzing-turing_reoriented.gcode,4909.00583,1052,271,29,5,20794.04031,220,222593,220
591681.0735,0.263,5,3,1197,130150,481131.3427,8,1199,3669024,gcode/2016/09/19/mighty_kup_1_reoriented_8XorBtN.gcode,10752.69567,38,475,1368,5,11033.69025,220,116701,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/06/NVlogo-Whistle-positive-X2_LRed8pk_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/11/NVlogo-Whistle-positive-X2_reoriented_twaqR2X.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
1320975.067,0.83,5,3,2140,295666,1025480.739,14,2142,8401857,gcode/2016/08/04/PP0049-RevA_Purge-Collector_eGhjUXe_reoriented.gcode,22202.953,10,1042,345,5,30621.66349,220,275631,220
161604.4725,0.171,5,3,961,47001,86670.2718,7,963,1314280,gcode/2016/09/08/PP0057-RevA_Encoder-Cover_reoriented.gcode,4572.67477,13,385,35,5,5329.175966,220,41727,220
228380.4242,0.235,5,3,554,68513,146117.6265,7,556,1928843,gcode/2016/07/19/PP0047-RevA_Purge-Collector-Mount_QiYf8LB_reoriented_rsTT5cI.gcode,7135.386716,10,449,150,5,7963.500449,220,62347,220
167798.6745,0.037,5,3,299,32267,132536.8495,28,301,908358,gcode/2016/10/12/Chair_deconstruct_cusionarms-65_reoriented.gcode,5174.345159,10,249,78,5,3397.793524,220,29205,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/22/NVlogo-Whistle-positive-X2_tA6mOSb_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
212249.5904,0.075,5,3,230,18270,161372.4318,18,232,493864,gcode/2016/12/16/Y_150_reoriented.gcode,8058.158213,18,289,31,5,2510.804892,220,15809,220
206727.2522,0.075,5,3,261,19166,157776.6876,13,263,521721,gcode/2016/12/18/PAE1_X_141_reoriented_WtzAEcZ.gcode,8113.352732,14,289,30,5,2561.351255,220,16368,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/11/02/NVlogo-Whistle-positive-X2_reoriented_5AE2tEI.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
225041.2563,0.338,5,3,469,164285,116504.4682,7,471,4750429,gcode/2016/08/20/customizable_vacuum_crevice_tip_20160820-16102-1vfm202-0_reoriented.gcode,6333.076745,12,552,26,5,16526.6371,220,158558,220
148570.2475,0.075,5,3,222,14895,108490.0852,18,224,402570,gcode/2016/11/28/X_94_reoriented_38aWCgN.gcode,5752.457587,10,289,36,5,1972.178822,220,12578,220
876342.5338,0.381,5,3,7636,941177,649202.7306,7,7638,26230855,gcode/2016/06/21/distanceholders_multiplesizes_reoriented.gcode,13717.71663,79,593,587,5,64190.77398,220,820565,220
267928.8095,0.085,5,3,293,27017,217426.0495,11,295,732877,gcode/2016/09/30/1x3_Box_reoriented.gcode,6260.925404,11,297,13,5,3285.059158,220,22386,220
1465990.046,0.17,5,3,1493,202616,1336831.632,101,1495,5722579,gcode/2016/07/19/turtle_maliwangolin_battery_reoriented.gcode,34320.60951,24,382,138,5,24490.12828,220,188240,220
161798.6093,0.118,5,3,780,51227,105168.9036,7,782,1436445,gcode/2016/12/21/NVlogo-Whistle-positive-X2_HBbekL1_reoriented.gcode,5518.261738,245,332,187,5,5316.742329,220,45458,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/19/NVlogo-Whistle-positive-X2_e801SQa_reoriented_u50Bygo.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
245994.8475,0.327,5,3,806,137631,133647.2541,8,808,3918349,gcode/2016/07/12/Screw_reoriented.gcode,3622.22131,32,539,19,5,9961.107734,220,126779,220
257664.2193,0.341,5,3,464,22151,137197.4874,7,466,566270,gcode/2016/11/18/Z_100-20_reoriented_Ybloe2s.gcode,6674.99771,10,555,102,5,3949.677747,220,15991,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/09/20/NVlogo-Whistle-positive-X2_uu6ykNV_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
1337336.381,0.675,5,3,1443,223956,1039446.945,27,1445,6312566,gcode/2016/09/18/PP0045PP0058-RevBA_Foam-Mount-PRINT_reoriented.gcode,45529.60912,138,889,186,5,42014.11953,220,209521,220
161798.6093,0.118,5,3,780,51227,105168.9036,7,782,1436445,gcode/2016/12/22/NVlogo-Whistle-positive-X2_reoriented.gcode,5518.261738,245,332,187,5,5316.742329,220,45458,220
1337336.381,0.675,5,3,1443,223956,1039446.945,27,1445,6312566,gcode/2016/09/23/PP0045PP0058-RevBA_Foam-Mount-PRINT_reoriented.gcode,45529.60912,138,889,186,5,42014.11953,220,209521,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/11/03/NVlogo-Whistle-positive-X2_e801SQa_reoriented_LlO2nCh.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
144842.0488,0.176,5,3,375,77749,75912.19777,8,377,2218304,gcode/2016/06/15/0d30aa7a518f70ca98ae4f7c85c49dbe_1_reoriented_mwM9h2l.gcode,2654.01745,10,388,152,5,5636.478279,220,72038,220
592201.6443,0.157,5,3,1293,202764,493100.9395,9,1295,5805415,gcode/2016/08/16/PP0041-RevA_Removal-Carriage-PRINT_reoriented.gcode,23275.73297,25,371,497,5,18556.44167,220,188559,220
127458.9808,0.079,5,3,248,14189,88276.28459,18,250,388518,gcode/2016/09/27/polysoup_reoriented.gcode,3271.675987,28,291,83,5,1429.492136,220,12026,220
128956.678,0.067,5,3,594,43644,89411.62018,7,596,1223827,gcode/2016/12/14/NVlogo-Whistle-positive-X2_g7rpkwK_reoriented.gcode,5405.352608,193,281,186,5,4908.548545,220,38912,220
483369.0357,0.608,5,3,770,51549,274264.9193,7,772,1342846,gcode/2016/12/19/PAE1_Z_180-20_reoriented.gcode,13095.02193,10,822,346,5,8311.32666,220,39081,220
308310.4195,0.045,5,3,1525,122211,244443.4418,59,1527,3462282,gcode/2016/07/26/Adrienne-3_reoriented.gcode,11702.35427,23,257,97,5,12828.73921,220,113676,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/11/02/NVlogo-Whistle-positive-X2_reoriented_YFSUyhK.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/15/NVlogo-Whistle-positive-X2_BmM5J10_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/07/18/NVlogo-Whistle-positive-X2_GAUY3hP_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/06/NVlogo-Whistle-positive-X2_vTX2WJH_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
343396.1299,0.189,5,3,568,51806,267652.8042,7,570,1457066,gcode/2016/06/22/weight_reoriented_bOzIsPg.gcode,7139.459814,40,403,145,5,5441.321481,220,47322,220
5976534.806,0.883,5,3,14719,1923157,4688515.593,1284,14721,54176377,gcode/2016/07/26/Nickel_Top_Half_reoriented.gcode,99993.45841,1047,1095,19720,5,196294.6779,220,1717803,220
51446.8958,0.075,5,3,212,9735,20017.48512,7,214,256848,gcode/2016/11/29/Y_10_reoriented_8hA1Jf3.gcode,1505.604551,10,289,20,5,953.4432818,220,7931,220
524034.0037,0.12,5,3,644,187619,437387.6502,23,646,5356580,gcode/2016/07/26/Torx_Wrench_Holder_reoriented.gcode,11284.10877,11,332,229,5,14080.42466,220,173675,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/09/20/NVlogo-Whistle-positive-X2_zZobmyp_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/06/NVlogo-Whistle-positive-X2_upypGYH_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
304307.6234,0.019,5,3,735,111373,264681.9929,129,737,3157655,gcode/2016/07/07/square_weight_reoriented.gcode,8712.281455,114,231,123,5,8636.561602,220,103462,220
55882.11096,0.062,5,3,341,17623,26921.58973,7,343,484080,gcode/2016/09/02/msgkeychainv2_20140821-10340-b65mfh-0_e7NrkZN_reoriented.gcode,1309.985831,10,274,245,5,1522.978243,220,15079,220
128504.0956,0.181,5,3,344,21921,61816.97542,8,346,593382,gcode/2016/07/05/67B_Conveyor_Guide_4vMF0WY_reoriented.gcode,2117.349319,26,393,45,5,2318.632818,220,18077,220
1073911.518,0.242,5,3,1907,245759,871259.7246,47,1909,6839480,gcode/2016/08/02/gauntlet_150p_reoriented.gcode,21984.48347,42,454,1936,5,27125.33483,220,217392,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/31/NVlogo-Whistle-positive-X2_XoYlNQd_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
206727.2522,0.075,5,3,261,19166,157776.6876,13,263,521721,gcode/2016/12/05/PAE1_X_141_reoriented_v1Fkm1w.gcode,8113.352732,14,289,30,5,2561.351255,220,16368,220
89610.05241,0.028,5,3,261,23801,64162.10757,23,263,664470,gcode/2016/07/13/PP0052-RevA_Blower-Mount_ea7dl8q_reoriented.gcode,4010.934499,10,240,38,5,2216.884936,220,21181,220
293620.8045,0.049,5,3,189,65455,243774.5194,161,191,1780848,gcode/2016/07/12/FotFH_hexagon_reoriented.gcode,9248.385291,22,261,155,5,4984.511416,220,55190,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/22/NVlogo-Whistle-positive-X2_FvXAK7W_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361959,gcode/2016/07/13/NVlogo-Whistle-positive-X2_e801SQa_reoriented_MgLHDIt.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
110891.2796,0.046,5,3,1114,92888,77627.99639,7,1116,2623971,gcode/2016/07/19/tentacle_segment_supported_x8_reoriented.gcode,2788.11283,132,258,256,5,7389.658242,220,83711,220
382843.0149,0.335,5,3,471,79011,269884.0501,7,473,2208785,gcode/2016/08/18/PP0054-RevA_Ramp-Guide_reoriented.gcode,14223.47715,151,549,82,5,11153.8252,220,72644,220
148923.5203,0.086,5,3,527,105539,104090.61,8,529,3013126,gcode/2016/06/23/test_reoriented.gcode,3780.614947,146,298,102,5,8245.963172,220,98973,220
590044.5278,0.157,5,3,1293,202747,493100.9378,30,1295,5796511,gcode/2016/09/02/PP0041-RevA_Removal-Carriage-PRINT_vvxea4g_reoriented.gcode,23281.73297,25,371,464,5,21206.23557,220,188557,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/26/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented_jpccBnr.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
235934.5398,0.096,5,3,917,81206,178627.4255,7,919,2291694,gcode/2016/09/16/NVlogo-Whistle-positive-X2_reoriented.gcode,4902.477535,267,308,231,5,9581.33025,220,73266,220
109662.4613,0.151,5,3,440,27168,52599.66508,8,442,751202,gcode/2016/06/21/brayan_a_mickey_mouse_reoriented.gcode,2979.93567,71,365,196,5,2374.244618,220,23485,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/11/03/NVlogo-Whistle-positive-X2_e801SQa_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
430133.8433,0.167,5,3,2550,249148,315193.1835,8,2552,7064739,gcode/2016/09/10/Low_Poly_Unicorn_V.20c3e4e45faa62fb7d45b959de4a80483-Lowpoly_Unicorn_V2_Single_reoriented.gcode,9092.716492,181,379,2605,5,12972.59139,220,225294,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/09/20/NVlogo-Whistle-positive-X2_zZobmyp_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/07/18/NVlogo-Whistle-positive-X2_Rm3CwHR_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
2412614.795,0.749,5,3,5287,1085188,1902326.455,574,5289,31242924,gcode/2016/06/16/HatMiddle_2_reoriented.gcode,42558.1575,542,961,1401,5,94865.41163,220,1027322,220
142137.2763,0.067,5,3,588,48558,101965.2671,8,590,1371227,gcode/2016/09/20/NVlogo-Whistle-positive-X2_OmfyxCQ_reoriented.gcode,5382.145018,193,281,185,5,4460.818639,220,43378,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/19/NVlogo-Whistle-positive-X2_e801SQa_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
864632.9556,0.756,5,3,4161,257113,570501.3659,53,4163,7202405,gcode/2016/09/28/Chair_16_reoriented.gcode,14406.94946,241,968,477,5,19532.83201,220,225268,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/15/NVlogo-Whistle-positive-X2_BmM5J10_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/31/NVlogo-Whistle-positive-X2_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
55727.15566,0.075,5,3,219,11207,23285.70898,7,221,295047,gcode/2016/12/05/PAE1_X_10_reoriented.gcode,1641.661181,11,289,56,5,1070.113163,220,9239,220
338099.0733,0.231,5,3,717,84367,229106.7201,7,719,2388701,gcode/2016/09/26/PP0050-RevB_Guide-Tube-Mount_reoriented.gcode,11470.86877,22,445,222,5,8610.513124,220,75568,220
729808.0094,0.375,5,3,1662,250900,553031.9966,8,1664,7114788,gcode/2016/09/18/planets_5_160415aa_reoriented_YI4F9jT.gcode,14594.35632,65,587,420,5,26222.23528,220,229501,220
127607.2529,0.293,5,3,780,33344,29064.59789,8,782,885255,gcode/2016/06/30/Eiffel_Tower_mini_ZD0Nflq_reoriented.gcode,1434.023038,52,505,259,5,2033.735395,220,25814,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/11/03/NVlogo-Whistle-positive-X2_e801SQa_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/26/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented_TEFCaWA.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/19/NVlogo-Whistle-positive-X2_e801SQa_reoriented_Tr0iOQ9.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
128956.678,0.067,5,3,594,43644,89411.62018,7,596,1223827,gcode/2016/12/14/NVlogo-Whistle-positive-X2_bXaFI9M_reoriented.gcode,5405.352608,193,281,186,5,4908.548545,220,38912,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/09/20/NVlogo-Whistle-positive-X2_zZobmyp_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
568366.2206,0.687,5,3,1734,113219,324807.0598,7,1736,3106588,gcode/2016/07/27/Ukulele_Headstock_Version_2_reoriented.gcode,8146.338801,125,901,291,5,11043.71383,220,94973,220
966025.4761,0.741,5,3,3284,267599,673118.2866,8,3286,7611156,gcode/2016/08/20/PP0042-RevA_Blade-Guard-Ramp-PRINT_reoriented.gcode,29329.29583,727,955,62,5,36514.1959,220,244295,220
107742.833,0.088,5,3,397,34575,62841.66155,7,399,982317,gcode/2016/06/28/PP0053-RevA_Blower-Duct_reoriented.gcode,3737.374512,130,302,79,5,4235.898979,220,31675,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/06/NVlogo-Whistle-positive-X2_upypGYH_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
660733.4027,0.099,5,3,2843,153724,546013.2633,68,2845,4188880,gcode/2016/08/08/USB_Stick_SD_Card_Holder_-_8_USB_XkWRl3k_reoriented.gcode,13565.05437,12,311,76,5,15317.33832,220,127857,220
140950.1564,0.067,5,3,588,48551,101965.2671,7,590,1361914,gcode/2016/07/12/NVlogo-Whistle-positive-X2_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
260680.0171,0.075,5,3,276,23309,204989.0416,14,278,635576,gcode/2016/12/08/PAE1_X_188_UQHjLvk_reoriented.gcode,10395.76333,17,289,66,5,3083.985558,220,20228,220
518806.7311,0.21,5,3,586,342835,398465.7007,8,588,9763785,gcode/2016/07/12/COVER_reoriented.gcode,10593.48488,74,422,186,5,32885.39612,220,321370,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/06/NVlogo-Whistle-positive-X2_BmM5J10_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
113449.5207,0.1,5,3,247,57963,68525.81608,8,249,1637912,gcode/2016/09/30/ac_knob_reoriented_u6HhKI4.gcode,2309.972615,13,312,39,5,3407.967554,220,52479,220
147900.1903,0.075,5,3,274,17102,108983.8233,15,276,463628,gcode/2016/11/30/PAE1_Y_100_reoriented.gcode,5630.533433,12,289,35,5,2154.514684,220,14753,220
